id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
118,1А62,1,6,7,0.75,Н,Ручной,Нет,Универсальный,2105,Средний,2650,1580,1210,Ø 400,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.861706
119,1А625,1,6,10,0.75,Н,Ручной,Нет,Универсальный,2820,Средний,2820,1202,1280,Ø 500,Фрунзе,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.862954
120,1А62Г,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,1960,Средний,1295,2785,1500,Ø 400,Астрахань,nan,Токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.863954
121,1А64,1,6,17,0.75,Н,Ручной,Нет,Универсальный,11400,Тяжёлый,1295,2785,1500,Ø 800,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.864951
122,1А660,1,6,55,0.75,Н,Ручной,Нет,Универсальный,405000,Уникальный,12120,2830,2005,Ø 1250,Краматорск,nan,Токарно-винторезный тяжелый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.865948
123,1А665,1,6,75,0.75,Н,Ручной,Нет,Универсальный,603000,Уникальный,14520,2956,2330,Ø 2000,Краматорск,nan,Токарно-винторезный тяжелый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.866948
124,1А670,1,6,100,0.75,Н,Ручной,Нет,Универсальный,104000,Уникальный,17720,3250,2850,Ø 2000,Краматорск,nan,Токарно-винторезный тяжелый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.86894
125,1А730,1,7,14,0.75,Н,Ручной,Нет,Универсальный,3740,Средний,2335,1800,1300,Ø 400,Новосибирск,nan,Токарный многорезцовый копировальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.869937
126,1А734Ф3,1,7,37,0.75,П,Ручной,ЧПУ,Универсальный,13470,Тяжёлый,3340,2300,3580,Ø 320,Минск,nan,Токарный одношпиндельный вертикальный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.24588
127,1А95,1,9,3,0.75,Н,Ручной,Нет,Универсальный,2050,Средний,2800,1290,,Ø 420,Новосибирск,nan,Токарно-винторезный комбинированный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.871856
128,1А983,1,9,16,0.75,Н,Ручной,Нет,Универсальный,10300,Тяжёлый,3640,2021,1675,Ø 299,Саста,nan,Трубонарезной универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.872856
129,1Б125,1,1,5.5,0.75,Н,Автомат,Нет,Универсальный,2300,Средний,1900,900,1580,Ø 40,Хабаровск,nan,Токарно-револьверный одношпиндельный прутковый автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.873852
130,1Б140,1,1,5.5,0.75,Н,Автомат,Нет,Универсальный,2300,Средний,1900,900,1580,Ø 40,Хабаровск,nan,Токарно-револьверный одношпиндельный прутковый автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.875415
131,1Б240-6,1,2,15,0.75,Н,Автомат,Нет,Универсальный,12000,Тяжёлый,3975,1750,1970,Ø 25,Москва,nan,Токарный шестишпиндельный горизонтальный автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.876414
132,1Б240П-6,1,2,18.5,0.75,Н/П,Ручной,Нет,Универсальный,11500,Тяжёлый,4500,1700,2010,Ø 40,Житомир,nan,Токарный шестишпиндельный горизонтальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.877411
133,1Б265-4К,1,2,30,0.75,П,Автомат,Нет,Универсальный,14500,Тяжёлый,5515,2050,2170,Ø 65,Киев,nan,Токарный многошпиндельный горизонтальный повышенной точности автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.878634
134,1Б265-6К,1,2,30,0.75,П,Автомат,Нет,Универсальный,14500,Тяжёлый,6355,2050,2170,Ø 65,Киев,nan,Токарный многошпиндельный горизонтальный повышенной точности автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.879634
135,1Б265-8К,1,2,30,0.75,П,Автомат,Нет,Универсальный,14500,Тяжёлый,6220,2050,2170,Ø 65,Киев,nan,Токарный многошпиндельный горизонтальный повышенной точности автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.880634
136,1Б318,1,3,1.7,0.75,Н,Ручной,Нет,Универсальный,660,Лёгкий,2680,640,1200,Ø 18,Новочеркасск,nan,Токарно-револьверный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.881633
137,1Б61,1,6,4.5,0.75,Н,Ручной,Нет,Универсальный,1600,Средний,2380,850,1450,Ø 320,Ереван,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.88263
138,1Б732Ф3,1,7,40,0.75,Н,Ручной,ЧПУ,Универсальный,6900,Средний,,2140,2835,Ø 630,Москва,ЗИО,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.246878
139,1Б811,1,8,3,0.75,Н,Ручной,Нет,Универсальный,3250,Средний,2850,1500,1800,Ø 240,Куйбышев (Самара),nan,Затыловочный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.884683
140,1В340Ф30,1,3,6,0.75,П,Ручной,ЧПУ,Универсальный,3600,Средний,2840,1770,1670,Ø 400,Бердичев,nan,Токарно-револьверный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.272923
141,1В61,1,6,2.2,0.75,Н,Ручной,Нет,Универсальный,1200,Средний,1880,800,1450,Ø 320,Ереван,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.88662
142,1В625М,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2430,Средний,2800,1370,1700,Ø 445,Астрахань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.888035
143,1В62Г,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2430,Средний,2800,1190,1450,Ø 445,Астрахань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.889205
144,1Г325,1,3,2.6,0.75,Н,Ручной,Нет,Универсальный,1300,Средний,3980,1000,1555,Ø 25,Новочеркасск,nan,Токарно-револьверный прутковый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.890205
145,1Г340П,1,3,6,0.75,П,Ручной,Нет,Универсальный,3000,Средний,2800,1200,1400,Ø 400,Бердичев,nan,Токарно-револьверный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.891202
146,1Д325П,1,3,3.2,0.75,П,Ручной,Нет,Универсальный,1635,Средний,2283,1035,1255,Ø 25,Новочеркасск,nan,Токарно-револьверный прутковый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.892225
147,1Д601,1,6,0.18,0.75,Н,Ручной,Нет,Универсальный,30,Лёгкий,680,200,220,Ø 125,Кировакан,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.89376
148,1Д63А,1,6,10,0.75,Н,Ручной,Нет,Универсальный,3920,Средний,,1690,1275,Ø 615,Тбилиси,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.894946
149,1Д95,1,9,4,0.75,Н,Ручной,Нет,Универсальный,2030,Средний,3000,1200,1610,Ø 420,Новосибирск,nan,Токарно-винторезный комбинированный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.896213
150,1Е365БП,1,3,15,0.75,Н/П,Ручной,Нет,Универсальный,5200,Средний,4400,1525,1800,Ø 500,Алапаевск,nan,Токарно-револьверный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.897252
151,1Е604,1,6,1.1,0.75,П,Ручной,Нет,Универсальный,525,Лёгкий,1180,590,1185,Ø 200,Кировакан,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.898349
152,1Е61,1,6,3.2,0.75,П,Ручной,Нет,Универсальный,1850,Средний,2275,950,1590,Ø 320,Ульяновск,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.899349
153,1Е61М,1,6,4.5,0.75,П,Ручной,Нет,Универсальный,1650,Средний,2190,930,1500,Ø 320,Ульяновск,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.901394
154,1Е61МТ,1,6,4.5,0.75,П,Ручной,Нет,Универсальный,1650,Средний,2191,930,1500,Ø 320,Ульяновск,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.902341
155,1Е61ПМ,1,6,2.7,0.75,П,Ручной,Нет,Универсальный,1670,Средний,2290,1150,1365,Ø 320,Ульяновск,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.903338
156,1Е811,1,8,4,0.75,Н,Ручной,Нет,Универсальный,3915,Средний,2900,1750,1900,Ø 240,Куйбышев (Самара),nan,Затыловочный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.904454
157,1Е812,1,8,4,0.75,Н,Ручной,Нет,Универсальный,4285,Средний,2900,1850,1900,Ø 240,Куйбышев (Самара),nan,Затыловочный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.90545
158,1Е95,1,9,5.5,0.75,Н,Ручной,Нет,Универсальный,2475,Средний,3000,1200,1640,Ø 420,Новосибирск,nan,Токарно-винторезный комбинированный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.90645
159,1И125П,1,1,11,0.75,П,Автомат,Нет,Универсальный,3000,Средний,2180,1180,1700,Ø 40,Хабаровск,nan,Токарно-револьверный одношпиндельный прутковый автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.907447
160,1И140П,1,1,11,0.75,П,Автомат,Нет,Универсальный,3000,Средний,2180,1180,1700,Ø 40,Хабаровск,nan,Токарно-револьверный одношпиндельный прутковый автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.908445
161,1И611П,1,6,3,0.75,П,Ручной,Нет,Универсальный,1120,Средний,1770,970,1300,Ø 250,Ижевск,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.910065
162,1И611ПМФ3,1,6,3,0.75,П,Ручной,ЧПУ,Универсальный,1400,Средний,1790,810,1400,Ø 250,Ижевск,nan,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.248275
163,1ИС611В,1,6,3,0.75,В,Ручной,Нет,Универсальный,1200,Средний,1880,830,1339,Ø 250,Ижевск,nan,Токарно-винторезный высокой точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.912589
164,1К282,1,2,22,0.75,Н,Полуавтомат,Нет,Универсальный,19000,Тяжёлый,3070,2945,3872,Ø 250,Москва,nan,Токарный восьмишпиндельный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.913813
165,1К341,1,3,5.5,0.75,Н,Ручной,Нет,Универсальный,2400,Средний,2200,1200,1380,Ø 400,Бердичев,nan,Токарно-револьверный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.914859
166,1К62,1,6,10,0.75,Н,Ручной,Нет,Универсальный,2140,Средний,2812,1166,1324,Ø 400,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.915858
167,1К620,1,6,10,0.75,Н,Ручной,Нет,Универсальный,2140,Средний,2812,1166,1324,Ø 400,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.916857
168,1К625,1,6,10,0.75,Н,Ручной,Нет,Универсальный,2410,Средний,3212,1216,1349,Ø 400,Москва,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.918879
169,1К625Д,1,6,11,0.75,Н,Ручной,Нет,Универсальный,3120,Средний,3212,1216,1349,Ø 435,Челябинск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.919848
170,1К625ДГ,1,6,11,0.75,Н,Ручной,Нет,Универсальный,3120,Средний,3212,1216,1349,Ø 435,Челябинск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.920848
